"parameter","fixed_value","likelihood_value","optim_beta","optim_gamma"
"beta",0.584348279794654,125855220.72339,0.584348279794654,0.110069285808224
"beta",0.564348279794654,125842372.337563,0.548438737859267,0.0979132705105094
"beta",0.544348279794654,125798487.601022,0.527122466602628,0.0857019392378617
"beta",0.524348279794654,125712546.801642,0.500148621631946,0.0737593208538959
"beta",0.504348279794654,125569142.111744,0.474848134717362,0.0618417169790722
"beta",0.484348279794654,125346917.698237,0.450966612317026,0.0502487449400741
"beta",0.464348279794654,125015879.469111,0.456691774387457,0.0387984207992121
"beta",0.444348279794654,124534478.612271,0.455353757940455,0.0277469411779362
"beta",0.424348279794654,123846008.9241,0.430656569637852,0.0172427326321845
"beta",0.404348279794654,122875758.394526,0.421885529960055,0.00725895995379726
"beta",0.384348279794654,121504681.16285,0.425513683718073,2.65243776065925e-06
"beta",0.364348279794654,118825678.756022,0.446790666468686,5.53083434346842e-08
"beta",0.344348279794654,114555945.633096,0.446790666468686,5.53083434346842e-08
"beta",0.584348279794654,125855220.72339,0.584348279794654,0.110069285808224
"beta",0.604348279794654,125845061.374608,0.587501082170266,0.122259992441767
"beta",0.624348279794654,125817808.256603,0.59823938653796,0.134564516640068
"beta",0.644348279794654,125777780.753407,0.60789319211397,0.146884559212832
"beta",0.664348279794654,125728193.048651,0.609880629782966,0.159311928925119
"beta",0.684348279794654,125671520.369165,0.598682206689562,0.171505632984028
"beta",0.704348279794654,125609541.834604,0.643207634158231,0.183805545486419
"beta",0.724348279794654,125543728.232531,0.625611772322223,0.196214978616418
"beta",0.744348279794654,125475045.925947,0.627241168522605,0.208475245332234
"beta",0.764348279794654,125404410.678383,0.634286816505514,0.221048590105918
"beta",0.784348279794654,125332475.777719,0.630823625585774,0.233303925820642
"beta",0.804348279794654,125259668.703071,0.616146924753261,0.245570435411714
"beta",0.824348279794654,125186398.092346,0.604833442058226,0.257889425211278
"beta",0.844348279794654,125120036.055703,0.621067298634465,0.269461147058664
"beta",0.864348279794654,125046847.156632,0.642238785844389,0.281562867565451
"beta",0.884348279794654,124966383.201801,0.657024090717403,0.295014299044633
"beta",0.904348279794654,124893791.194944,0.64265168873296,0.307333500745584
"beta",0.924348279794654,124822020.519171,0.628593683041927,0.319383219909327
"beta",0.944348279794654,124750666.896197,0.630230845582732,0.331701923857887
"beta",0.964348279794654,124680207.404479,0.622018303741185,0.344157291765583
"beta",0.984348279794654,124585206.135083,0.653301450853168,0.359343285509264
"beta",1.00434827979465,124515816.520064,0.639010481615755,0.371592687712761
"beta",1.02434827979465,124447297.623063,0.621529438871313,0.383921144994455
"beta",1.04434827979465,124366515.833587,0.635383354342248,0.397972323226751
"beta",1.06434827979465,124299712.464093,0.663633305907191,0.410002004158167
"beta",1.08434827979465,124233744.030363,0.649116327340471,0.422445128643927
"gamma",0.110069285808224,125855220.72339,0.584348279794654,0.110069285808224
"gamma",0.0900692858082243,125819266.752004,0.552175955222586,0.161079388253861
"gamma",0.0700692858082243,125681816.284244,0.520228954074849,0.162671867298001
"gamma",0.0500692858082243,125370117.453855,0.487927713862625,0.179411848956471
"gamma",0.0300692858082243,124745055.943433,0.45581960444484,0.179350053912143
"gamma",0.0100692858082243,123520026.919205,0.422888036029994,0.174998237677462
"gamma",0.110069285808224,125855220.72339,0.584348279794654,0.110069285808224
"gamma",0.130069285808224,125829957.197076,0.616442293144546,0.0929592212957411
"gamma",0.150069285808224,125766929.05044,0.64875285371941,0.120761385937213
"gamma",0.170069285808224,125680532.477328,0.6807447392907,0.0983963165761761
"gamma",0.190069285808224,125579419.623878,0.712654648944952,0.0824413617490503
"gamma",0.210069285808224,125469512.791482,0.745216494049944,0.0969911041850908
"gamma",0.230069285808224,125354355.138213,0.777558748890055,0.103185227334526
"gamma",0.250069285808224,125236463.650952,0.80949714147649,0.153765934878643
"gamma",0.270069285808224,125119387.719625,0.843612135888084,0.15610052989659
"gamma",0.290069285808224,124998795.648658,0.874316909260488,0.141408502441514
"gamma",0.310069285808224,124880914.666711,0.906749455938476,0.159618457404652
"gamma",0.330069285808224,124764477.354205,0.939669901464404,0.147994573025527
"gamma",0.350069285808224,124641659.782475,0.96731608243068,0.138023827497988
"gamma",0.370069285808224,124528436.748477,0.999406551261761,0.150829072730298
"gamma",0.390069285808224,124412550.889365,1.02954841251201,0.155514934669369
"gamma",0.410069285808224,124303550.488889,1.06202795379502,0.124277954783038
"gamma",0.430069285808224,124196849.13342,1.09468649129409,0.128700712210144
"gamma",0.450069285808224,124086759.932834,1.12434371580112,0.132645265050096
"gamma",0.470069285808224,123978400.874125,1.15463778439037,0.140757430865347
"gamma",0.490069285808224,123871922.643543,1.18440578976918,0.12587342817594
"gamma",0.510069285808224,123767816.449374,1.22115006437909,0.155827277026266
"gamma",0.530069285808224,123699569.856527,1.25724503994154,0.0773176190423999
"gamma",0.550069285808224,123611161.122242,1.29165027616767,0.110163560265919
"gamma",0.570069285808224,123525471.701361,1.32633445435414,0.0891055819828821
"gamma",0.590069285808224,123439236.987107,1.3600848361359,0.0954451312116712
"gamma",0.610069285808224,123352647.067362,1.39249310762195,0.16424629772714
