"parameter","fixed_value","likelihood_value","optim_beta","optim_kappa","optim_gamma","optim_mu"
"beta",0.91,21364.019512274,0.91961562774489,0.882278183510284,0.528961648871959,0.104377457289571
"beta",0.89,21363.9856786195,0.964264261171729,0.904059240263475,0.516698843037161,0.101846653457718
"beta",0.87,21363.8955810643,0.975082667751997,0.929746887968074,0.504228765906304,0.0998041459502864
"beta",0.85,21363.7895919511,0.889520203952588,0.958672944752584,0.492343383594446,0.0973719533131882
"beta",0.83,21363.6102891409,0.928587027537092,1.00290007995778,0.481218166112481,0.0953772977804792
"beta",0.81,21363.4139283786,0.937782556936258,1.04076948772092,0.469384146989212,0.0928666943099909
"beta",0.79,21363.1542410847,0.902026055449354,1.0812330628374,0.457143003405449,0.0906778131957126
"beta",0.77,21362.8992008239,0.918048311744474,1.13987194364213,0.446375760078106,0.0879607649644004
"beta",0.75,21362.530273732,0.890910066877276,1.19952800977126,0.434701456892661,0.0855392280467586
"beta",0.73,21362.0454308996,0.967728716069361,1.27164083849547,0.423113237512869,0.0834008024616703
"beta",0.71,21361.4406882772,1.0596708800631,1.35080531455667,0.411386966666227,0.080900438392832
"beta",0.69,21360.7090591989,1.07035098649656,1.43797767784157,0.399529816147909,0.0782263946225075
"beta",0.67,21359.7623567325,1.03039707225742,1.55271098795747,0.387731301322384,0.0759557554074754
"beta",0.65,21358.6122979126,1.15510745937611,1.69048624540269,0.376034174623291,0.0733944300164891
"beta",0.63,21357.1817741787,1.17750599217808,1.84800484778096,0.363985132580403,0.0707088490680569
"beta",0.61,21355.2645082053,1.1356359650625,2.02872299497823,0.351601223341091,0.0679728195085571
"beta",0.91,21364.019512274,0.91961562774489,0.882278183510284,0.528961648871959,0.104377457289571
"beta",0.93,21364.0902661867,0.972109511669577,0.852805778873405,0.539316389143788,0.107251589697248
"beta",0.95,21364.1432382246,1.10522950398331,0.830179761193866,0.551253466128024,0.109080519301756
"beta",0.97,21364.1618054004,1.24483783222248,0.806640897269096,0.562345289100769,0.11130260534501
"beta",0.99,21364.1715602237,1.37919077367307,0.788713490639222,0.574281706355018,0.113562207992358
"beta",1.01,21364.1873924268,1.46112386636235,0.771739579938907,0.585974427546774,0.115823784981165
"beta",1.03,21364.1620710456,1.56731973788121,0.757512421442167,0.597535791189048,0.118694514021681
"beta",1.05,21364.1460449329,1.64164558693384,0.738884210318885,0.608896090045339,0.120410955092007
"beta",1.07,21364.1262365397,1.74750811977567,0.725678822730239,0.620605739549564,0.122815345416332
"beta",1.09,21364.0952861165,1.76423684591202,0.714402269803492,0.631854736470113,0.12589608734467
"beta",1.11,21364.031560091,1.91194685146844,0.703187293735513,0.643672057691082,0.128082158809636
"beta",1.13,21364.0127323889,1.97277777268746,0.689370525302998,0.655617825715637,0.129626467444297
"beta",1.15,21363.9344856915,2.1584590153589,0.680769600663372,0.667452055006825,0.132089370646019
"beta",1.17,21363.8687062996,2.12628207157053,0.669316795787021,0.678109529619564,0.135152723159193
"beta",1.19,21363.8423396973,2.26151956325348,0.657941826687409,0.689633058143664,0.136988957274067
"beta",1.21,21363.7825005732,2.36993440141805,0.648960520708469,0.701792820330024,0.138735571307264
"kappa",0.87,21364.083018364,0.912620775705475,0.950011589762839,0.529019559114398,0.104647193656095
"kappa",0.85,21364.0952856305,0.933055994574951,0.882997074215393,0.541572963294484,0.107228847242382
"kappa",0.83,21364.1349096706,0.948310127666155,0.849243365326162,0.549909804398644,0.108972798018317
"kappa",0.81,21364.1621620362,0.968686141137172,0.838999666868284,0.56162369348059,0.111550881246722
"kappa",0.79,21364.1742489202,0.989021083000692,0.32393056620574,0.573672478848422,0.113499777213635
"kappa",0.77,21363.9596931756,0.998434770679336,0.254892110368412,0.576165618481902,0.115231840174519
"kappa",0.75,21364.1671144394,1.03853604091308,0.0510032047281502,0.60273522975078,0.119302190548445
"kappa",0.73,21363.8862405509,1.04471372914126,0.0692819526500512,0.60323703731082,0.119503617750871
"kappa",0.71,21364.075121076,1.0910077356692,0.0183469880695039,0.632183151411852,0.12534088961095
"kappa",0.69,21364.0002550604,1.12777937401788,0.205901508213593,0.653771671572938,0.129778988135288
"kappa",0.67,21363.8254114069,1.1488221691438,0.108288328944983,0.665675187182505,0.130022652201233
"kappa",0.65,21363.7894741672,1.20483399340215,0.224565033644096,0.698487182792088,0.137925044242545
"kappa",0.63,21363.6058352456,1.25128501663814,0.325818404586316,0.72461762406104,0.143829323904185
"kappa",0.61,21363.3847614327,1.29890047340238,0.203717672447141,0.752603686206968,0.148079047558157
