"time","age_range","Incidence","Deaths","IncNoise","DeathNoise"
1,"0-150",0.348008009849476,0.0304626202701062,0,0
2,"0-150",0.453272004117913,0.0396768271047019,0,0
3,"0-150",0.516492390624714,0.0452107779523639,1,0
4,"0-150",0.641635030071676,0.0561650495481449,1,0
5,"0-150",0.773886930682597,0.0677416275708397,1,0
6,"0-150",0.928569984497885,0.0812817034050556,3,1
7,"0-150",1.11747343635743,0.0978172419822002,1,0
8,"0-150",1.34535449640491,0.117764664858744,2,0
9,"0-150",1.61846155934348,0.14167092421368,1,0
10,"0-150",1.94645181701932,0.170381360887193,1,0
11,"0-150",2.34085650799086,0.204905361622033,4,0
12,"0-150",2.81513412244674,0.24642101740715,3,0
13,"0-150",3.38547113788178,0.296345217046961,1,0
14,"0-150",4.07133517945355,0.356382070100179,3,0
15,"0-150",4.89613684041627,0.428580842401008,8,1
16,"0-150",5.88802622420081,0.515405685933345,9,2
17,"0-150",7.08085384763068,0.619819758240848,3,0
18,"0-150",8.51532661584686,0.745386420629982,9,0
19,"0-150",10.2403971776316,0.896390869978406,12,0
20,"0-150",12.3149342558514,1.0779863724719,12,0
21,"0-150",14.8097311889089,1.29637011248728,12,0
22,"0-150",17.809921205407,1.55899465916886,16,4
23,"0-150",21.4178817319639,1.87482226128116,16,2
24,"0-150",25.75672669478,2.25463064220793,24,0
25,"0-150",30.974505786227,2.71138072279383,33,7
26,"0-150",37.2492536938604,3.26065880891734,38,1
27,"0-150",44.7950611508093,3.92120831585543,44,3
28,"0-150",53.8693743326386,4.7155691486961,49,3
29,"0-150",64.7817707496169,5.67084651996108,64,5
30,"0-150",77.9045097434908,6.81963538542456,92,6
31,"0-150",93.6579909421486,8.19874834138554,82,8
32,"0-150",112.377880441579,9.83758283887244,112,12
33,"0-150",135.01118852487,11.819069440752,123,12
34,"0-150",162.3463591126,14.2122650454416,151,10
35,"0-150",195.136811236558,17.0831754727154,187,16
36,"0-150",234.553503730518,20.5343861877931,235,13
37,"0-150",281.931694190108,24.6829012937236,288,24
38,"0-150",338.875880348088,29.6693474828933,334,30
39,"0-150",407.316246003025,35.6629394257594,405,39
40,"0-150",489.571368985262,42.8670040509244,497,40
41,"0-150",588.426342548873,51.5258697208572,601,43
42,"0-150",707.226241663312,61.9331211988675,730,75
43,"0-150",849.99187896072,74.4418395849463,857,70
44,"0-150",1021.31810886339,89.4557681483353,966,80
45,"0-150",1227.26934585951,107.508184332022,1286,102
46,"0-150",1474.8607586288,129.216539157061,1576,130
47,"0-150",1772.21259768274,155.296438291942,1819,126
48,"0-150",2129.35367689835,186.632776916141,2115,199
49,"0-150",2558.26617161897,224.284540751898,2578,218
50,"0-150",3073.27075320552,269.519891956442,3101,275
51,"0-150",3691.51488670154,323.860898622412,3796,320
52,"0-150",4433.50145461129,389.132653785414,4496,397
53,"0-150",5323.71885238305,467.52252435924,5397,459
54,"0-150",6391.37835895586,561.650576991795,6246,527
55,"0-150",7671.26987391977,674.652920417882,7719,656
56,"0-150",9204.74838370143,810.280139849272,9296,808
57,"0-150",11040.8589724162,973.013055227882,11027,940
58,"0-150",13237.6025471103,1168.19816876168,13462,1159
59,"0-150",15863.1176160886,1402.18338879089,16053,1405
60,"0-150",18997.7914144854,1682.56037559558,19075,1640
61,"0-150",22735.5850648468,2018.34644227802,22497,2051
62,"0-150",27184.9271883844,2420.15619828859,27110,2437
63,"0-150",32470.85255084,2900.53440298862,32748,2882
64,"0-150",38736.0018361226,3474.23548575867,38712,3384
65,"0-150",46140.9174048108,4158.52015137811,46421,4255
66,"0-150",54863.4512192439,4973.46041734591,55054,4841
67,"0-150",65096.0321021168,5942.16389566661,65497,6019
68,"0-150",77041.7390900058,7091.12173982725,76965,7018
69,"0-150",90906.2387419061,8450.32923099345,91241,8527
70,"0-150",106885.282060863,10053.2744054194,106988,10075
71,"0-150",125147.384878702,11936.6447371213,124848,12016
72,"0-150",145809.144518256,14139.8220197268,146170,14140
73,"0-150",168904.526441368,16703.7709457815,168759,16627
74,"0-150",194346.967358274,19669.3777907496,193878,19671
75,"0-150",221892.248687546,23075.118821217,221804,22861
76,"0-150",251076.721423507,26953.4215293466,251201,26977
77,"0-150",281202.786827143,31326.5755207214,280691,31587
78,"0-150",311318.95954502,36202.134535203,311696,36274
79,"0-150",340214.280009604,41566.259623464,340101,41680
80,"0-150",366482.200856034,47378.838710661,366436,47344
81,"0-150",388620.209394971,53568.7012030215,387964,52968
82,"0-150",405169.774709379,60029.8765566756,405515,60284
83,"0-150",414896.593330697,66621.8742287678,415023,66201
84,"0-150",416967.537958165,73173.3483959036,417405,73326
85,"0-150",411086.973181551,79489.5406840915,410719,79004
86,"0-150",397566.22926806,85364.517196158,397741,85124
87,"0-150",377297.064026341,90595.6884388981,377896,90732
88,"0-150",351624.152307521,95000.2864248848,352391,94651
89,"0-150",322172.498899519,98428.9505683295,322079,98388
90,"0-150",290629.143426909,100777.192974558,291228,100484
91,"0-150",258561.91177289,101992.027467048,258869,102167
92,"0-150",227282.765436095,102073.082796382,227719,102923
93,"0-150",197777.171983512,101068.243646097,197697,100810
94,"0-150",170693.914753152,99066.4142832567,170925,99044
95,"0-150",146379.283374998,96186.7750352541,146496,96152
96,"0-150",124936.020844164,92567.9573192298,124380,92581
97,"0-150",106290.238397119,88357.7215391034,106057,88241
98,"0-150",90252.9146890346,83703.6413635586,90822,83529
99,"0-150",76571.5226716015,78746.0610682467,77018,78225
100,"0-150",64968.2258406279,73612.9367809548,64874,73644
101,"0-150",55165.9372056888,68416.615619314,55491,68566
102,"0-150",46903.9672091005,63252.3716167273,46933,63482
103,"0-150",39947.4186474988,58198.0544787597,39587,58075
104,"0-150",34089.6806522164,53314.9877949694,34337,53492
