"parameter","fixed_value","likelihood_value","optim_beta","optim_gamma","optim_mu"
"beta",0.91,21364.0043449396,0.945814681973665,0.527286044883063,0.104260726687555
"beta",0.89,21363.3346717364,1.00028946811184,0.513852718404888,0.0997886276262928
"beta",0.87,21361.6810434909,1.07195396468975,0.500059424579212,0.0958094028873704
"beta",0.85,21358.9458251575,1.10111578856675,0.486173361414788,0.0918739784305788
"beta",0.83,21355.0369467531,1.13383781285271,0.472274226590408,0.0878580211397545
"beta",0.81,21349.8198049011,1.15745923371496,0.458285192363769,0.0841183274974253
"beta",0.79,21343.1792925455,1.24182865387024,0.44433882986968,0.0801476100419603
"beta",0.77,21334.9932185509,1.27421136764735,0.430436504276913,0.0761631276115533
"beta",0.75,21324.9804017665,1.42724708191367,0.416592090513847,0.072264742526357
"beta",0.73,21313.02923145,1.46580279800009,0.402282260621763,0.0685270241937129
"beta",0.71,21298.9663932346,1.55866262578686,0.387750696290768,0.0651676418656469
"beta",0.69,21282.5604556292,1.6739315105356,0.3740919798818,0.0609887886219453
"beta",0.67,21263.5506236255,1.81540429868661,0.359172572106397,0.0578239773520407
"beta",0.65,21241.6872178426,1.86791534178538,0.344979407304679,0.0541364433508932
"beta",0.63,21216.6347861411,1.89589837612601,0.330239300154306,0.0507999563819099
"beta",0.61,21188.0658322599,1.92344209701422,0.315579037879164,0.0476107103496217
"beta",0.91,21364.0043449396,0.945814681973665,0.527286044883063,0.104260726687555
"beta",0.93,21363.8547410938,1.01161787585635,0.541184678292746,0.107944680362987
"beta",0.95,21362.807571954,1.01933560838163,0.55451962136019,0.112387809938691
"beta",0.97,21361.1540424293,1.08183782616382,0.568498244763247,0.116216307657834
"beta",0.99,21358.7910640988,1.12840677511144,0.581114973097283,0.121252084474547
"beta",1.01,21355.774525715,1.16163504834977,0.594126415008307,0.126041088477204
"beta",1.03,21352.166288693,1.25635580837268,0.608502672518083,0.129420278853106
"beta",1.05,21348.3166573702,1.29594622016304,0.621179080322002,0.134600758115451
"beta",1.07,21343.8738678101,1.34658912233284,0.63440717739385,0.138896480252488
"beta",1.09,21339.0533577802,1.39814356302804,0.647683027339627,0.143398830335328
"beta",1.11,21333.8183261643,1.41693252462705,0.660571257277512,0.148166960087921
"beta",1.13,21328.0676922195,1.43390303006638,0.673906264765734,0.152648947391667
"beta",1.15,21322.2290063008,1.44008967083225,0.686865218912238,0.157389874891562
"beta",1.17,21316.2000796548,1.44763887144646,0.700224871570572,0.161422921113082
"beta",1.19,21309.7150168186,1.46563487377783,0.712806315260682,0.166974701282122
"beta",1.21,21303.2113274963,1.48352647770218,0.725940041194382,0.171478005031082
"gamma",0.53,21364.0943744512,0.913582042550191,0.540587733450577,0.10453858188739
"gamma",0.51,21363.0388442146,0.886131605476538,0.644612816650939,0.100234496983943
"gamma",0.49,21360.0083367786,0.857551657227294,0.712695124013558,0.0947030360391384
"gamma",0.47,21354.7052329993,0.831217041023235,0.794163958660661,0.091250466907494
"gamma",0.45,21346.8036627446,0.802942442938525,0.82268647982048,0.0858895527063227
"gamma",0.43,21335.9740411279,0.775825460454378,0.90201183874292,0.0817226838580687
"gamma",0.41,21321.7846035366,0.748348164841565,0.950616867912339,0.0770618117422847
"gamma",0.39,21303.756941708,0.720005097491955,0.968685951114247,0.0716183967192967
"gamma",0.37,21281.4864958255,0.692911046733819,1.03388017557425,0.0672798127298396
"gamma",0.35,21254.3442377314,0.665631449199764,1.2844019048755,0.0627996394599462
"gamma",0.33,21221.7269076167,0.638786100758079,1.31390389215824,0.0584881363340361
"gamma",0.31,21182.9198040339,0.611434343475344,1.34389441854615,0.0537951337335502
"gamma",0.29,21137.0904963195,0.58437219870094,1.43773779823234,0.0493057375383284
"gamma",0.27,21083.3961516426,0.557133652574349,1.5892921980647,0.0445882305153284
"gamma",0.25,21020.8745139795,0.530482432203679,1.75352035834973,0.0401821381553033
"gamma",0.23,20948.4648802088,0.50392051532002,1.80664488571133,0.0359002826547714
"gamma",0.53,21364.0943744512,0.913582042550191,0.540587733450577,0.10453858188739
"gamma",0.55,21363.301646543,0.94185315628864,0.571922001302732,0.109743699122044
"gamma",0.57,21361.0206701105,0.97044941399364,0.630410410175807,0.115169031248394
"gamma",0.59,21357.289838166,0.997362800221027,0.663313674021756,0.119149869862366
"gamma",0.61,21352.3475119235,1.02557207470685,0.745218679295729,0.12418133549526
"gamma",0.63,21346.5752401395,1.05348257704087,0.778268952610486,0.128717243096775
"gamma",0.65,21339.7164107908,1.08191098956474,0.816115119948656,0.134037695731379
"gamma",0.67,21332.0570542366,1.10984866265692,0.847208608038075,0.138809428906742
"gamma",0.69,21323.4902371013,1.13824539169998,0.812301339962689,0.143931252311346
"gamma",0.71,21314.5748295842,1.16395865689266,0.813433810311371,0.146685976178533
"gamma",0.73,21305.0001670508,1.19382684006874,0.802383118937517,0.153269445260151
"gamma",0.75,21295.0655241531,1.22269508077374,0.852211370885547,0.158785346723925
"gamma",0.77,21284.4862859993,1.25126551764799,0.89234096709702,0.163920222854913
"gamma",0.79,21273.9717569554,1.27948135670597,1.02948062645348,0.168944594844323
"gamma",0.81,21263.2102480985,1.30863233204224,1.02229342069959,0.174566118142804
"gamma",0.83,21252.1212088783,1.33730797307818,1.05757268013795,0.179831779224948
"mu",0.097,21362.9940087328,0.890461857175586,0.516975836840802,0.270001827590403
"mu",0.092,21361.080316565,0.875349177041829,0.5085071736083,0.365688664723883
"mu",0.087,21358.057740654,0.859240312848117,0.499168625151211,0.321226099886425
"mu",0.082,21353.7555543459,0.843006978043476,0.489510242337158,0.254314861096773
"mu",0.077,21347.897013852,0.827685306567479,0.480790335980468,0.332916399817907
"mu",0.072,21340.2076735905,0.810283567791304,0.470260028551316,0.43050222689421
"mu",0.067,21330.3572601385,0.793327552726118,0.460089403473308,0.0539811310775366
"mu",0.062,21317.8848413732,0.775572268194056,0.449120039081051,0.176670324351128
"mu",0.057,21302.2010168031,0.757858494875968,0.438370821335308,0.21907763661748
"mu",0.052,21282.5683846804,0.737531184983732,0.425046425742528,0.275943642848689
"mu",0.047,21257.9687696898,0.718558102120012,0.412992422192766,0.281931458796887
"mu",0.042,21227.0183820929,0.696553692038373,0.398198726139628,0.273603315169068
"mu",0.037,21187.7389246953,0.676128537390862,0.384642376443667,0.293870136561066
"mu",0.032,21137.2934616184,0.652503801172442,0.36839447986764,0.232275892423525
"mu",0.027,21071.1243539997,0.627870401059626,0.351228410419501,0.348473426449016
"mu",0.022,20981.7256687485,0.598458604462264,0.329538978226448,0.299261205147822
"mu",0.017,20855.3451806783,0.568249408048623,0.307070290674282,0.391792093000709
"mu",0.012,20662.7548516991,0.53081351241519,0.277957248141056,0.49165627405434
