"parameter","fixed_value","likelihood_value","optim_beta","optim_gamma"
"beta",0.91,404.820536621312,0.911568043978419,0.535809076671489
"beta",0.89,404.916361947875,0.931575360178043,0.518583645371701
"beta",0.87,404.99251033212,0.938433070258394,0.501101895141529
"beta",0.85,405.067051861933,0.959030026561185,0.483368809292408
"beta",0.83,405.126987985952,0.941540399648265,0.465744551491127
"beta",0.81,405.165037096863,0.884348098646528,0.44813305095846
"beta",0.79,405.186483325632,0.908346556523171,0.430567953155575
"beta",0.77,405.187096964849,0.90223140606025,0.412993132695501
"beta",0.75,405.174416943033,0.900295771665534,0.395277810226655
"beta",0.73,405.13147102581,0.898364289953251,0.377600493958051
"beta",0.71,405.060464040396,0.896436952014295,0.35996110235173
"beta",0.69,404.957206023979,0.930515171938719,0.342330432345329
"beta",0.67,404.795509035214,0.951006497258268,0.324610661004699
"beta",0.65,404.630347338808,0.930088228810999,0.306968660439487
"beta",0.63,404.448485448594,0.950570152209132,0.289257019363496
"beta",0.61,404.194271302691,0.976189949281023,0.271532326125728
"beta",0.59,403.890373203059,0.955604109801709,0.253867803793642
"beta",0.57,403.530703839552,0.934584712609602,0.236140513502941
"beta",0.55,403.108529034794,0.981443438668869,0.218366055237291
"beta",0.53,402.616451343658,0.945483514535135,0.200639485652165
"beta",0.51,402.045126295599,0.889214024600968,0.182889505250921
"beta",0.49,401.384428677553,0.872541092035584,0.16511533316418
"beta",0.47,400.622354445818,0.832497895188787,0.147293818492734
"beta",0.45,399.74968119585,0.783191253162348,0.129504623943505
"beta",0.43,398.73746735052,0.766276071057053,0.111598666541693
"beta",0.41,397.576371715913,0.73469323809523,0.0937277966869367
"beta",0.91,404.820536621312,0.911568043978419,0.535809076671489
"beta",0.93,404.723652761785,0.896829035729437,0.553793306469631
"beta",0.95,404.582715519535,0.867254807205464,0.571127179004602
"beta",0.97,404.455895357771,0.878761414658834,0.588803917139938
"beta",0.99,404.319187854564,0.88356316039734,0.606342254375649
"beta",1.01,404.167230780951,0.937909083174918,0.623974299059666
"beta",1.03,404.00895474371,0.917392321980467,0.641560094369195
"beta",1.05,403.881881766622,0.901324585785963,0.659370148151563
"beta",1.07,403.719278992261,0.900401801365701,0.676612064007923
"beta",1.09,403.533771701933,0.884925152544331,0.69410183120186
"beta",1.11,403.380512361999,0.930485255033103,0.711712627362481
"beta",1.13,403.19864671403,0.932317885846251,0.728975399604113
"beta",1.15,403.006164735337,0.93133911332052,0.746787768392382
"beta",1.17,402.827495282855,0.910966070216634,0.764250376767142
"beta",1.19,402.629270180144,0.921959421821593,0.781865454777427
"beta",1.21,402.438501954599,0.920398055014683,0.799325662558053
"beta",1.23,402.241505823017,0.923695009297864,0.81698812454709
"beta",1.25,402.016943791872,0.918569137832917,0.834500456128293
"beta",1.27,401.823830662926,0.942842450098104,0.852035800548075
"beta",1.29,401.6239689855,0.917319336154601,0.869696855005652
"beta",1.31,401.414084553612,0.897252975676219,0.886896592558551
"beta",1.33,401.208114988205,0.879805904907299,0.904591205087327
"beta",1.35,401.000825932019,0.883046237535004,0.921950333225877
"beta",1.37,400.789783286566,0.87976915486933,0.939411123449968
"beta",1.39,400.579100854134,0.87409508842633,0.95685723659956
"beta",1.41,400.367190727734,0.855121578604604,0.974411762005361
"gamma",0.53,404.849705715352,0.90304878950119,0.47565118432045
"gamma",0.51,404.955657126646,0.880463613133516,0.485797323845741
"gamma",0.49,405.043204863318,0.857745889267789,0.495986820042411
"gamma",0.47,405.11229866217,0.834776162161085,0.496624213609418
"gamma",0.45,405.161596928395,0.812059118779101,0.499185461185472
"gamma",0.43,405.185747837221,0.789537166656712,0.510446437246666
"gamma",0.41,405.182413246286,0.766697214526603,0.501303491502434
